,month,lead time,corr,conditional bias,unconditional bias,potential skill,skill score,region,model
0,1,0.5,0.7376100288269313,0.455651536905015,0.22539330401976027,0.544128473001724,-0.13691636792305123,South Sudan,CanESM5
1,1,1.5,0.7249876712395503,0.4480353730575479,0.22459230764223256,0.5259785310007314,-0.14664914969904913,South Sudan,CanESM5
2,1,2.5,0.718191293283755,0.44927024146545114,0.22948730875088272,0.516179945902414,-0.16257760431391982,South Sudan,CanESM5
3,1,3.5,0.7166468611218537,0.4471444864824655,0.2305410764757497,0.5139360045812763,-0.16374955837693891,South Sudan,CanESM5
4,1,4.5,0.718294501126864,0.4498845703691785,0.23122629150170484,0.5161538869319939,-0.16495697493888933,South Sudan,CanESM5
5,1,5.5,0.7150988680233092,0.44857537551042165,0.23164224664683503,0.5117815309654579,-0.16843609119179878,South Sudan,CanESM5
6,1,6.5,0.7120492798770546,0.4455280136927218,0.23269833630505662,0.5074220542006079,-0.1708042957971705,South Sudan,CanESM5
7,1,7.5,0.7164845004409061,0.4559241496095948,0.2346823562644739,0.5135859941015251,-0.17702051177254371,South Sudan,CanESM5
8,1,8.5,0.7025330931762552,0.43547221235526284,0.23348390660877327,0.4939837836704454,-0.17497233529359071,South Sudan,CanESM5
9,1,9.5,0.7065908323934247,0.44016929693825524,0.2333208652880694,0.49944064100137264,-0.17404952122495196,South Sudan,CanESM5
10,1,10.5,0.7014046623721549,0.4347289274198308,0.2338864475459604,0.49221529194956226,-0.176400083016229,South Sudan,CanESM5
11,1,11.5,0.7021155640921857,0.43563684692538623,0.2339038155614903,0.4932740253039186,-0.17626663718295787,South Sudan,CanESM5
12,2,0.5,0.785008935853509,0.5283248134981158,0.29467735639288495,0.6165053422099388,-0.206496827681062,South Sudan,CanESM5
13,2,1.5,0.750832468518402,0.47160485370789706,0.2886185833169502,0.5644793089980281,-0.19574412802681906,South Sudan,CanESM5
14,2,2.5,0.7580765373979625,0.49174507013294005,0.29427404164623105,0.575154104527436,-0.21086500725173507,South Sudan,CanESM5
15,2,3.5,0.7581253429677555,0.49385111299880596,0.29825541791294274,0.5750383064706645,-0.21706822444108426,South Sudan,CanESM5
16,2,4.5,0.7357138079754159,0.4637756362473212,0.2990714873336179,0.542345239514211,-0.2205018840667281,South Sudan,CanESM5
17,2,5.5,0.745633939982339,0.4781101293485993,0.2991514459306056,0.5563837163420648,-0.22087785893714013,South Sudan,CanESM5
18,2,6.5,0.758261830308437,0.49697054342567554,0.30016264670460174,0.575509079268629,-0.2216241108616482,South Sudan,CanESM5
19,2,7.5,0.7445574327482477,0.4785423587550719,0.30108609439782363,0.5556015347963602,-0.22402691835653527,South Sudan,CanESM5
20,2,8.5,0.7592783230515446,0.5019708385584783,0.30312365101863414,0.5772920924569223,-0.2278023971201903,South Sudan,CanESM5
21,2,9.5,0.7339074618449988,0.4635683140096153,0.30101336218410657,0.5389468632895216,-0.2256348129042003,South Sudan,CanESM5
22,2,10.5,0.7507576499265901,0.4872511194481414,0.3006828941404583,0.5644562745209948,-0.2234777390676049,South Sudan,CanESM5
23,2,11.5,0.7423310433920974,0.4721944942754582,0.2987909210640341,0.5516100650249288,-0.2193753503145634,South Sudan,CanESM5
24,3,0.5,0.7898950323056125,0.56128483034964,0.5077630229759481,0.6242041958335869,-0.4448436574920012,South Sudan,CanESM5
25,3,1.5,0.7637814748284584,0.5247991732267059,0.507414870869782,0.5841944245769874,-0.44801961951950037,South Sudan,CanESM5
26,3,2.5,0.7627949500270776,0.5258387629462911,0.5111972802377877,0.5829595500923892,-0.4540764930916895,South Sudan,CanESM5
27,3,3.5,0.7494250390136296,0.5076306621549068,0.512425892654641,0.5622363529653983,-0.45782020184414945,South Sudan,CanESM5
28,3,4.5,0.7461866832915074,0.5022569824763045,0.5136850509109971,0.5577505235215319,-0.45819150986576973,South Sudan,CanESM5
29,3,5.5,0.7617730015583144,0.5246962757691869,0.5136375193646217,0.5807183186018914,-0.45761547653191714,South Sudan,CanESM5
30,3,6.5,0.7509531305927605,0.5114796278701415,0.5161960201457293,0.5646806168955141,-0.46299503112035667,South Sudan,CanESM5
31,3,7.5,0.739743583577582,0.4952888126783737,0.5176638432286502,0.548007957190037,-0.46494469871698685,South Sudan,CanESM5
32,3,8.5,0.7427662439537156,0.5001437418237715,0.5172907458263666,0.5520567852508671,-0.4653777023992708,South Sudan,CanESM5
33,3,9.5,0.7545245433915074,0.517592827249645,0.519408836821702,0.5699237102491883,-0.4670779538221588,South Sudan,CanESM5
34,3,10.5,0.7465391604483245,0.5049297720909796,0.5170064523324759,0.5580650826929535,-0.463871141730502,South Sudan,CanESM5
35,3,11.5,0.7442310165033106,0.5025780738894785,0.5183900537411285,0.5546388388814157,-0.4663292887491914,South Sudan,CanESM5
36,4,0.5,0.7639673565228723,0.527863418801313,0.9395700606857641,0.5841443249397602,-0.883289154547317,South Sudan,CanESM5
37,4,1.5,0.7411256725724732,0.49349906119616066,0.9371473279582266,0.5498541495827575,-0.8807922395716299,South Sudan,CanESM5
38,4,2.5,0.7426372126822902,0.4949942923499887,0.9352995020673038,0.5521528594694874,-0.878140934947805,South Sudan,CanESM5
39,4,3.5,0.7514742292071374,0.5090066543731826,0.9359122798990155,0.5654389877190695,-0.8794799465531286,South Sudan,CanESM5
40,4,4.5,0.740792739819718,0.49060384754491465,0.9319710872624103,0.5494121581542482,-0.8731627766530767,South Sudan,CanESM5
41,4,5.5,0.7541342384398356,0.5095461062788412,0.9332073517404146,0.5692974319050768,-0.873456026114179,South Sudan,CanESM5
42,4,6.5,0.744762431137578,0.4969448651642625,0.932965937055798,0.5552548095482,-0.8746559926718606,South Sudan,CanESM5
43,4,7.5,0.7457103077472468,0.4995631682552947,0.9365085561772176,0.556645145078891,-0.8794265793536212,South Sudan,CanESM5
44,4,8.5,0.7526854593576097,0.5090992345035321,0.9373725486593827,0.567240461383703,-0.8792313217792118,South Sudan,CanESM5
45,4,9.5,0.73959504516498,0.4912997800911031,0.9394232734491084,0.5477865496304483,-0.8829365039097631,South Sudan,CanESM5
46,4,10.5,0.740454891985325,0.4923670036006872,0.9387799264358409,0.5490396141496326,-0.8821073158868954,South Sudan,CanESM5
47,4,11.5,0.7405811435516914,0.4936257222520221,0.9397767471619796,0.5494505719957373,-0.8839518974182644,South Sudan,CanESM5
48,5,0.5,0.5378491493625486,0.24552815201020772,2.5606170781739728,0.2905424015445104,-2.5156028286396706,South Sudan,CanESM5
49,5,1.5,0.5332322944399623,0.2417555197749417,2.572690807123135,0.2851709650178493,-2.5292753618802273,South Sudan,CanESM5
50,5,2.5,0.5251695474450482,0.2342518683919342,2.5714663277240826,0.2772206924686801,-2.528497503647337,South Sudan,CanESM5
51,5,3.5,0.521449762117572,0.23111341304225413,2.5678590152673717,0.27407445141662035,-2.5248979768930058,South Sudan,CanESM5
52,5,4.5,0.5155897010911168,0.2243632040160096,2.5650032604454456,0.2676596676873446,-2.5217067967741107,South Sudan,CanESM5
53,5,5.5,0.5264158473174462,0.23429034921751962,2.559687774852415,0.2792960556201093,-2.514682068449825,South Sudan,CanESM5
54,5,6.5,0.5319852725675573,0.23973128832840432,2.55057493105346,0.2856572041470907,-2.504649015234773,South Sudan,CanESM5
55,5,7.5,0.540152976403404,0.2479450847252501,2.555551319670143,0.29292228257720676,-2.5105741218181863,South Sudan,CanESM5
56,5,8.5,0.538207113583582,0.24626091720998558,2.558259999298641,0.2911178050087383,-2.513403111499888,South Sudan,CanESM5
57,5,9.5,0.5349286795421118,0.24402405588490175,2.562539642584735,0.2877604947889383,-2.518803203680698,South Sudan,CanESM5
58,5,10.5,0.5384080475622496,0.24747459669302768,2.564814468609047,0.2915598492659724,-2.520729216036102,South Sudan,CanESM5
59,5,11.5,0.5435543133752285,0.25306982045862836,2.567245769332748,0.29695097486902106,-2.523364614922355,South Sudan,CanESM5
60,6,0.5,0.4726043417216689,0.1849580728299593,4.580857393144299,0.2242142125873178,-4.541601253386941,South Sudan,CanESM5
61,6,1.5,0.42161987354351355,0.1448473677561219,4.6068980544874965,0.17914652325936087,-4.572598898984258,South Sudan,CanESM5
62,6,2.5,0.4336623974440765,0.15442105448040208,4.597249418427766,0.19032834704572113,-4.561342125862447,South Sudan,CanESM5
63,6,3.5,0.4272422165735062,0.14859265213871672,4.591258160642857,0.18462496625169691,-4.555225846529877,South Sudan,CanESM5
64,6,4.5,0.4297656751865434,0.1504163193159081,4.586471315058164,0.1859195443300114,-4.55096809004406,South Sudan,CanESM5
65,6,5.5,0.3889998178133557,0.1201544524903935,4.574048766234445,0.1532345382810131,-4.540968680443826,South Sudan,CanESM5
66,6,6.5,0.36329520415124433,0.10301044286594929,4.574376867040561,0.13443133357552525,-4.542955976330985,South Sudan,CanESM5
67,6,7.5,0.37174494979626915,0.109337784790046,4.576083909094594,0.14077200890036892,-4.544649684984271,South Sudan,CanESM5
68,6,8.5,0.4106506746899618,0.13607663799852382,4.582935946245852,0.17081751327743358,-4.548195070966943,South Sudan,CanESM5
69,6,9.5,0.41907617968301764,0.14186077632785457,4.594439218366597,0.1771467789984487,-4.559153215696003,South Sudan,CanESM5
70,6,10.5,0.41896543948931225,0.14348059486819661,4.599553745894272,0.1775988697958404,-4.565435470966628,South Sudan,CanESM5
71,6,11.5,0.42521589591819425,0.14752429585024623,4.600615429905927,0.18300461488792705,-4.565135110868247,South Sudan,CanESM5
72,7,0.5,0.3216199407362986,0.07372932129874768,8.492124032976143,0.10373513550465707,-8.462118218770234,South Sudan,CanESM5
73,7,1.5,0.21487184674873946,0.028533133530689793,8.431372631534026,0.047915376367378616,-8.411990388697337,South Sudan,CanESM5
74,7,2.5,0.22917511268720667,0.03324243368782107,8.447643483793485,0.0543224815618444,-8.426563435919462,South Sudan,CanESM5
75,7,3.5,0.23770247328728686,0.035666092078542246,8.428877239227585,0.05785271469762586,-8.406690616608504,South Sudan,CanESM5
76,7,4.5,0.2399645558956502,0.03684292015294566,8.429588138689757,0.059393460482926166,-8.407037598359778,South Sudan,CanESM5
77,7,5.5,0.23272674105621793,0.034572475813637135,8.411441990964807,0.05601824243321718,-8.389996224345227,South Sudan,CanESM5
78,7,6.5,0.2165027778819561,0.028747965683370357,8.412251288479812,0.04878662144893418,-8.39221263271425,South Sudan,CanESM5
79,7,7.5,0.23651135146300759,0.034832824866710466,8.484574671158967,0.05670311955859604,-8.462704376467082,South Sudan,CanESM5
80,7,8.5,0.24787949452531852,0.04136471427617891,8.479852294044118,0.06416185445980405,-8.457055153860493,South Sudan,CanESM5
81,7,9.5,0.2451095149605659,0.039790422870160866,8.487794445947335,0.06284262247932274,-8.464742246338172,South Sudan,CanESM5
82,7,10.5,0.26513105137648735,0.0465696410636066,8.495455357911979,0.0718277684914288,-8.470197230484157,South Sudan,CanESM5
83,7,11.5,0.27021077412753514,0.04982157066617988,8.507159660163342,0.07527372524412784,-8.481707505585394,South Sudan,CanESM5
84,8,0.5,0.4124740417797043,0.1340580479674334,8.3788629289709,0.1705471334218724,-8.342373843516459,South Sudan,CanESM5
85,8,1.5,0.36905774655976203,0.10425511868202723,8.288724790180417,0.13764463843415659,-8.255335270428287,South Sudan,CanESM5
86,8,2.5,0.3401343106379134,0.0860126112802166,8.25996287285689,0.11717786806754878,-8.228797616069558,South Sudan,CanESM5
87,8,3.5,0.32023189528478124,0.07433708776611855,8.253611217175894,0.10417198118769384,-8.223776323754318,South Sudan,CanESM5
88,8,4.5,0.3373273783878541,0.0826712488586776,8.23229386582471,0.11490400452219776,-8.20006111016119,South Sudan,CanESM5
89,8,5.5,0.3473594888580426,0.08873214270916424,8.232713653636884,0.12264157333425627,-8.198804223011793,South Sudan,CanESM5
90,8,6.5,0.3568606374446107,0.09336838885731343,8.228142780077475,0.1281061659545973,-8.19340500298019,South Sudan,CanESM5
91,8,7.5,0.32425892899711944,0.07638359779689043,8.234533352434445,0.10670061034033321,-8.204216339891003,South Sudan,CanESM5
92,8,8.5,0.3198752877670814,0.07189272918521561,8.201141973907655,0.1029444768371411,-8.170090226255727,South Sudan,CanESM5
93,8,9.5,0.3378807592011331,0.0828322668986634,8.198993786986126,0.11532330873082355,-8.166502745153966,South Sudan,CanESM5
94,8,10.5,0.33552040106843645,0.08211149838611614,8.215344037863478,0.11423426322636403,-8.18322127302323,South Sudan,CanESM5
95,8,11.5,0.33899508714367776,0.08347016295571066,8.224133569604948,0.11609707877783723,-8.191506653782822,South Sudan,CanESM5
96,9,0.5,0.5333130344389255,0.23594590916566283,6.430587685957772,0.2849550247991061,-6.381578570324329,South Sudan,CanESM5
97,9,1.5,0.513279666497772,0.2169692835376821,6.420048381185028,0.26423983474676627,-6.372777829975944,South Sudan,CanESM5
98,9,2.5,0.5143198248321188,0.21969662660869815,6.412520441589583,0.2653510682439569,-6.3668659999543245,South Sudan,CanESM5
99,9,3.5,0.4912846335746113,0.1948784740485429,6.371557169526453,0.241878259295545,-6.3245573842794505,South Sudan,CanESM5
100,9,4.5,0.4800634828837239,0.18417676098372454,6.365456391836363,0.23114009667709245,-6.318493056142996,South Sudan,CanESM5
101,9,5.5,0.4749352980478916,0.17875465748051775,6.347104286073153,0.2266457026067105,-6.29921324094696,South Sudan,CanESM5
102,9,6.5,0.47015727394917695,0.1761564156569102,6.362271999849611,0.2218157960429794,-6.316612619463542,South Sudan,CanESM5
103,9,7.5,0.4835008358358615,0.18606373999510198,6.355661227597242,0.23447129685769053,-6.307253670734653,South Sudan,CanESM5
104,9,8.5,0.47296795832835914,0.17752778267273978,6.350964144997853,0.224725678855433,-6.30376624881516,South Sudan,CanESM5
105,9,9.5,0.459602162738532,0.16361374998545802,6.543999567238409,0.21228923069609595,-6.495324086527771,South Sudan,CanESM5
106,9,10.5,0.46621687052527216,0.17015023337574692,6.5502959203169535,0.21807524275656043,-6.502370910936139,South Sudan,CanESM5
107,9,11.5,0.4885240542098709,0.18989296503469905,6.568479520606816,0.23941818199276493,-6.51895430364875,South Sudan,CanESM5
108,10,0.5,0.7298307237679749,0.486224316107541,2.051588684429359,0.5329114359103475,-2.0049015646265524,South Sudan,CanESM5
109,10,1.5,0.7048015253385278,0.4544833562436163,2.0552737843540108,0.49713563173666475,-2.0126215088609625,South Sudan,CanESM5
